#{"t_start": 1654138253.1689718, "env_id": null}
r,l,t
-3494.0,119,37495.146516
-3494.0,119,37527.717673
-3494.0,119,37558.850837
-3494.0,119,37588.062509
-3494.0,119,37616.061192
-3494.0,119,37645.513852
-3494.0,119,37678.559463
-3494.0,119,37710.715573
-3494.0,119,37743.340176
-3494.0,119,37773.788304
-3494.0,119,37803.308436
-3494.0,119,37833.559554
-3494.0,119,37865.271154
-3494.0,119,37894.857781
-3494.0,119,37923.827559
-3494.0,119,37955.558046
-3494.0,119,37986.563918
-3494.0,119,38020.416227
-3494.0,119,38052.084925
-3494.0,119,38080.603543
-3494.0,119,38109.42861
-3494.0,119,38138.812129
-3494.0,119,38166.827604
-3494.0,119,38195.218041
-3494.0,119,38223.959948
-3494.0,119,38251.189327
-3494.0,119,38278.363182
-3494.0,119,38310.545486
-3494.0,119,38344.674748
-3494.0,119,38379.69197
-3494.0,119,38415.978661
-3494.0,119,38451.251344
-3494.0,119,38487.521487
-3494.0,119,38522.668127
-3494.0,119,38558.825748
-3494.0,119,38592.130379
-3494.0,119,38626.204496
-3494.0,119,38660.057607
-3494.0,119,38693.438715
-3494.0,119,38726.818824
-3494.0,119,38760.021416
-3494.0,119,38794.011502
-3494.0,119,38829.865057
-3494.0,119,38864.63612
-3494.0,119,38898.367201
-3494.0,119,38931.87777
-3494.0,119,38966.941819
-3494.0,119,39002.587862
-3494.0,119,39036.78992
-3494.0,119,39071.528469
-3494.0,119,39106.275517
-3494.0,119,39144.428016
-3494.0,119,39180.860035
-3494.0,119,39215.558085
-3494.0,119,39250.267128
-3494.0,119,39284.717176
-3494.0,119,39318.650724
-3494.0,119,39353.097269
-3494.0,119,39386.558825
-3494.0,119,39419.588391
-3494.0,119,39456.278434
-3494.0,119,39490.34948
-3494.0,119,39523.518037
-3494.0,119,39557.672582
-3494.0,119,39591.201138
-3494.0,119,39625.154688
-3494.0,119,39659.039732
-3494.0,119,39693.072277
-3494.0,119,39726.098337
-3494.0,119,39762.341855
-3494.0,119,39796.190406
-3494.0,119,39829.977956
-3494.0,119,39865.680482
-3494.0,119,39900.689016
-3494.0,119,39935.598049
-3494.0,119,39968.517106
-3494.0,119,40002.670648
-3494.0,119,40035.843707
-3494.0,119,40068.814767
-3494.0,119,40101.124837
-3494.0,119,40135.392382
-3494.0,119,40168.40344
-3494.0,119,40202.683986
-3494.0,119,40236.15654
-3494.0,119,40270.047088
-3494.0,119,40302.721154
-3494.0,119,40337.802189
-3494.0,119,40371.075244
-3494.0,119,40404.522797
-3494.0,119,40439.481833
-3494.0,119,40473.509378
-3494.0,119,40507.923426
-3494.0,119,40542.099968
-3494.0,119,40576.396513
-3494.0,119,40607.5311
-3494.0,119,40639.810665
-3494.0,119,40674.382207
-3494.0,119,40709.66774
-3494.0,119,40744.216778
-3494.0,119,40778.835815
-3494.0,119,40811.668876
-3494.0,119,40847.386404
-3494.0,119,40885.435898
-3494.0,119,40923.264894
-3494.0,119,40958.835926
-3494.0,119,40994.727448
-3494.0,119,41033.703431
-3494.0,119,41069.361456
-3494.0,119,41106.756956
-3494.0,119,41139.016028
-3494.0,119,41172.548083
-3494.0,119,41205.34365
-3494.0,119,41238.120209
-3494.0,119,41271.367268
-3494.0,119,41303.833834
-3494.0,119,41335.90141
-3494.0,119,41368.02498
-3494.0,119,41401.10004
-3494.0,119,41435.312083
-3494.0,119,41469.007138
-3494.0,119,41504.790661
-3494.0,119,41537.126235
-3494.0,119,41570.099293
-3494.0,119,41603.267849
-3494.0,119,41635.551418
-3494.0,119,41667.99249
-3494.0,119,41701.905038
-3494.0,119,41735.854085
-3494.0,119,41771.341616
-3494.0,119,41806.548145
-3494.0,119,41840.451195
-3494.0,119,41874.53174
-3494.0,119,41909.380279
-3494.0,119,41943.359825
-3494.0,119,41977.458383
-3494.0,119,42013.012417
-3494.0,119,42048.652447
-3494.0,119,42085.489775
-3494.0,119,42120.511967
-3494.0,119,42153.338626
-3494.0,119,42189.150124
-3494.0,119,42225.190813
-3494.0,119,42262.904282
-3494.0,119,42300.590978
-3494.0,119,42339.82848
-3494.0,119,42376.897731
-3494.0,119,42416.450854
-3494.0,119,42450.652752
-3494.0,119,42485.364049
-3494.0,119,42518.987773
-3494.0,119,42551.698467
-3494.0,119,42584.283087
-3494.0,119,42618.072646
-3494.0,119,42654.502143
-3494.0,119,42692.170572
-3494.0,119,42725.255961
-3494.0,119,42755.381829
-3494.0,119,42785.62567
-3494.0,119,42816.678478
-3494.0,119,42845.185781
-3494.0,119,42871.794082
-3494.0,119,42898.755366
-3494.0,119,42925.35464
-3494.0,119,42951.584908
-3494.0,119,42978.709156
-3494.0,119,43005.450899
-3494.0,119,43031.973635
-3494.0,119,43059.468861
-3494.0,119,43085.774081
-3494.0,119,43112.096302
-3494.0,119,43138.554016
-3494.0,119,43165.03472
-3494.0,119,43193.716901
-3494.0,119,43219.966602
-3494.0,119,43246.494796
-3494.0,119,43272.924488
-3494.0,119,43299.970169
-3494.0,119,43328.695331
-3494.0,119,43355.035515
-3494.0,119,43381.612198
-3494.0,119,43408.021875
-3494.0,119,43434.57805
-3494.0,119,43460.936229
-3494.0,119,43487.343406
-3494.0,119,43513.798078
-3494.0,119,43541.0893
-3494.0,119,43567.538724
-3494.0,119,43593.951621
-3494.0,119,43620.384496
-3494.0,119,43649.180338
-3494.0,119,43675.731668
-3494.0,119,43702.174985
-3494.0,119,43728.779787
-3494.0,119,43755.691072
-3494.0,119,43782.841341
-3494.0,119,43811.540584
-3494.0,119,43839.172826
-3494.0,119,43868.980538
-3494.0,119,43895.145776
-3494.0,119,43924.233984
-3494.0,119,43953.609167
-3494.0,119,43980.747874
-3494.0,119,44009.388063
-3494.0,119,44036.279762
-3494.0,119,44064.129242
-3494.0,119,44090.658867
-3494.0,119,44119.970948
-3494.0,119,44146.792479
-3494.0,119,44173.539475
-3494.0,119,44201.792432
-3494.0,119,44228.969363
-3494.0,119,44256.664263
