#{"t_start": 1654138182.9472842, "env_id": null}
r,l,t
-2596.0,119,32658.450412
-2534.0,119,32692.762928
-2539.0,119,32730.522898
-1961.0,119,32765.022412
-2777.0,119,32799.561426
-1910.0,119,32831.836474
-3545.0,119,32873.719587
-3673.0,119,32915.784685
-2915.0,119,32955.51089
-1926.0,119,32990.319236
-2014.0,119,33026.461941
-2082.0,119,33064.164006
-2206.0,119,33098.972889
