#{"t_start": 1654137440.171103, "env_id": null}
r,l,t
-4126.0,119,40125.792175
-4126.0,119,40163.332177
-4126.0,119,40200.059189
-4126.0,119,40236.796205
-4126.0,119,40276.863702
-4126.0,119,40312.973222
-4126.0,119,40349.480231
-4126.0,119,40386.585242
-4126.0,119,40423.566745
-4126.0,119,40460.997748
-4126.0,119,40497.909757
-4126.0,119,40534.025777
-4126.0,119,40570.838284
-4126.0,119,40607.793293
-4126.0,119,40645.046299
-4126.0,119,40683.985279
-4126.0,119,40722.116771
-4126.0,119,40759.276276
-4126.0,119,40795.947282
-4126.0,119,40832.528792
-4126.0,119,40869.207303
-4126.0,119,40904.173839
-4126.0,119,40941.60034
-4126.0,119,40977.160866
-4126.0,119,41014.47787
-4126.0,119,41051.035885
-4126.0,119,41088.019392
-4126.0,119,41124.218908
-4126.0,119,41160.568928
-4126.0,119,41196.423947
-4126.0,119,41233.483457
-4126.0,119,41271.329452
-4126.0,119,41308.481459
-4126.0,119,41345.943958
-4126.0,119,41383.568956
-4126.0,119,41418.114496
-4126.0,119,41453.332029
-4126.0,119,41491.582523
-4126.0,119,41529.567015
-4126.0,119,41567.074514
-4126.0,119,41604.230021
-4126.0,119,41640.527039
-4126.0,119,41680.901001
-4126.0,119,41721.558961
-4126.0,119,41760.16545
-4126.0,119,41798.466441
-4126.0,119,41840.99188
-4126.0,119,41880.713345
-4126.0,119,41921.469804
-4126.0,119,41957.132326
-4126.0,119,41993.76234
-4126.0,119,42029.513865
-4126.0,119,42065.868879
-4126.0,119,42101.108913
-4126.0,119,42136.18095
-4126.0,119,42171.34548
-4126.0,119,42207.500996
-4126.0,119,42244.553006
-4126.0,119,42281.580009
-4126.0,119,42318.305026
-4126.0,119,42353.555054
-4126.0,119,42389.656572
-4126.0,119,42425.347598
-4126.0,119,42460.778129
-4126.0,119,42496.728687
-4126.0,119,42533.828655
-4126.0,119,42572.005151
-4126.0,119,42610.851631
-4126.0,119,42648.455132
-4126.0,119,42685.590638
-4126.0,119,42723.871124
-4126.0,119,42760.827637
-4126.0,119,42797.922152
-4126.0,119,42837.017262
-4126.0,119,42875.210603
-4126.0,119,42914.74595
-4126.0,119,42951.258543
-4126.0,119,42988.08875
-4126.0,119,43029.024785
-4126.0,119,43068.873399
-4126.0,119,43110.421755
-4126.0,119,43153.212856
-4126.0,119,43193.605164
-4126.0,119,43237.536825
-4126.0,119,43274.226726
-4126.0,119,43310.593006
-4126.0,119,43346.93424
-4126.0,119,43382.923912
-4126.0,119,43419.006005
-4126.0,119,43457.937517
-4126.0,119,43498.590954
-4126.0,119,43534.162346
-4126.0,119,43567.034208
-4126.0,119,43600.001534
-4126.0,119,43633.751819
-4126.0,119,43664.126606
-4126.0,119,43693.279383
-4126.0,119,43722.673646
-4126.0,119,43751.797389
-4126.0,119,43780.858126
-4126.0,119,43810.387346
-4126.0,119,43839.529058
-4126.0,119,43869.361258
-4126.0,119,43898.344455
-4126.0,119,43927.193147
-4126.0,119,43956.04034
-4126.0,119,43985.520506
-4126.0,119,44014.359681
-4126.0,119,44043.39685
-4126.0,119,44072.140016
-4126.0,119,44101.767671
-4126.0,119,44131.873815
-4126.0,119,44161.330464
-4126.0,119,44190.255616
-4126.0,119,44219.138266
-4126.0,119,44248.109412
-4126.0,119,44276.96106
-4126.0,119,44305.586211
-4126.0,119,44335.287842
-4126.0,119,44364.116642
-4126.0,119,44392.999548
-4126.0,119,44421.950423
-4126.0,119,44451.466267
-4126.0,119,44480.412094
-4126.0,119,44509.329894
-4126.0,119,44538.389682
-4126.0,119,44567.88745
-4126.0,119,44597.584195
-4126.0,119,44629.562407
-4126.0,119,44659.99712
-4126.0,119,44690.589821
-4126.0,119,44720.918016
-4126.0,119,44753.015682
-4126.0,119,44783.660853
-4126.0,119,44812.535039
-4126.0,119,44844.367683
-4126.0,119,44874.886094
-4126.0,119,44903.849233
-4126.0,119,44933.943318
-4126.0,119,44963.322849
-4126.0,119,44993.474838
