#{"t_start": 1653449102.3098736, "env_id": null}
r,l,t
-999.44597,59,7436.709744
-999.44597,59,7444.895067
-999.44597,59,7451.823148
-999.44597,59,7458.865823
-999.44597,59,7466.797718
-999.44597,59,7473.578878
-999.44597,59,7480.534896
-999.44597,59,7488.680835
-999.44597,59,7495.53723
-999.44597,59,7502.279143
-999.44597,59,7510.20351
-999.44597,59,7517.173301
-999.44597,59,7523.95992
-999.44597,59,7531.99579
-999.44597,59,7538.838683
-999.44597,59,7546.104748
-999.44597,59,7554.342024
